user_name,star,comment_time,geo_ip,vote,short
一蓑烟雨客,5,2021-01-11 10:05:47,unknown,45,残酷的战场写实，鼓吹战争荣耀与为国捐躯的人们往往自己滴血不沾，却空口白牙大放厥词。战场上士兵被摧毁的不仅是身体健康，还有三观与信仰，即使得以幸存，对人性与对国家的失望和余悸会伴随终生。
沈隱舟,5,2021-02-07 10:57:00,unknown,36,“如果这一切都能发生，那么书写、行为、思考，全是彻底的徒劳！如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。”
Arcadia,4,2021-04-18 21:13:30,unknown,20,只有经历过战争之殇，才能写下横亘于西线之上的鲜血与悲怆。
梓梓,5,2021-06-20 10:56:30,unknown,19,优秀的文学作品总能在字里行间冲撞你的灵魂。
犀牛不恋爱,5,2021-03-02 10:06:10,unknown,30,“我看到了不同民族彼此敌视，而且默然地、无知地、愚蠢地、甘心地、无辜地在互相残杀。我看到了世界上最聪明的头脑还在发明武器和撰写文章，使这种种敌视和残杀更为巧妙，更为经久。跟我同样年龄的人，这里还是那里，在全世界，全都看到了这些事情。所有跟我同时代的人，也都同我一样经历了这些事情。”忧伤的诉说
迷路的小孩,5,2021-02-01 14:45:45,unknown,54,我们不该歌颂战士的英勇和武器的先进，应该赤裸裸展现尸骸血肉恐惧麻木尖叫，我们要把残忍的东西一遍遍书写和播放，以至于没有人敢再以这种方式显示权力的丑恶。我们不应叫小孩冲锋陷阵而害怕表达自己的脆弱性向性欲，我们应该教他们如何去爱和尊重。
屋大维娅,5,2021-04-17 14:37:23,unknown,37,我一个被现代媒体systematicallydesensitized的人读到后来都难受得不行。这本书里面最残酷的段落应该选进中学语文教材，要求全文背诵。【蜗牛】
独角戏,5,2021-04-23 00:32:40,unknown,11,在微信读书上看完的，很喜欢所以又买了纸质书，翻译太好了，战争画面以及主角内心的挣扎的描写很真实，忧伤又残酷，有些明白为什么那么多士兵战后会PTSD，时代大背景下个人的命运感觉没得选择，看这本书的同时也会老是想起大学看的那部《我们的父辈》的德剧，都很压抑
水木聿子,4,2021-01-13 20:53:58,unknown,14,竟然是姜乙的译本！因为之前在上课上老师提到过《永别了，武器》和《西线无战事》的比较，所以就不由得的以这个视角去看待这部小说。可以说这本书虽然与《永》成书时间相似，也都在高举反战旗帜，但是《西》相较于《永》的反战更具有普遍性，不仅仅是主人公自己，也包括法军和俄军，每个人都被战争摧毁了人性。并且《西》在战争场面描写着墨更多，也更真切。雷马克以德军的视角反观战争，更加清醒，也更加深刻。而海明威则更重视个人心态的表达。我猜这或许与两人所在国家的参战时间长短有关。
蠢蠢,5,2021-03-19 03:28:40,unknown,41,头发白的人发动的战争为什么要让年青人去当炮灰
豆友218828146,5,2021-04-11 00:56:03,unknown,20,一战刚开始的时候英国人也以为自己能在圣诞节之前回来的。
一个小标点,4,2021-02-09 20:22:38,unknown,12,最好的反战读物了。用平静的语调写出第一次世界大战的极度残酷，不仅是对敌方，也是对己方，战争像机器一样吞噬了这些从学校走出的男孩，吞噬了一代人。像是《我们的父辈》的文字版本。看了德国人的作品，就知道为什么读日本人反战读物为什么那么不舒服，德国人写和拍下了战争对所有人的戕害，日本人：我们也好惨的，我们被俘虏了对我一点都不好！都不讲国际公约！我：？？？？？？？？早特么干嘛去了？
🌑🌒🌓🌔,5,2021-01-11 00:05:12,unknown,16,一口气读完，偶尔被幽默的笔触逗笑，但更多的是被那些直击灵魂的独白压抑的喘不过气，为之哭泣。“收留我，收留我，往昔的美好生活。”“我不该回来休假”。主人公休假回家与母亲的相处，战场上一张张孩子的脸慢慢失去血色，主人公第一次打死“敌人”却不断向他忏悔，以及在阳光下独坐的不知日后何去何从的身影……都催泪。让人更加痛恨人类发动的“爬满虱子的战争”。翻译好评！给整本书十颗星。
飞鸟栖在风中,5,2021-04-29 15:39:31,unknown,29,卡特，还记得三年前我们一起吃的烤鹅吗？我一定会写信给你，我们一定要再见一面。
三无人员白轮船,5,2021-06-19 03:57:11,unknown,11,揭露帝国主义战争的残酷本质：底层劳动者之间的残杀。我突然想起来以前看过的某位作家的短篇小说，也是讲一战的，奥地利工人和另一个国家的工人在战场上相遇了，语言不通，但是一摸到对方手上的老茧就知道都是工人（自己人）了……全世界工人应该团结起来，绞死资本家！
宁止水,5,2021-02-27 00:05:04,unknown,4,在里面看不到被放大的群体，没有冰冷的数字，更没有英雄人物，看到的都是一个个作为个体的人，都是战争的牺牲品，是战场的血淋淋真相。
○Ⅴ○,2,2021-06-07 00:52:22,unknown,25,得知是经典作品，我特意读了正文前两页的三个译本。朱雯完美，李清华次之，至于这位，水平属实堪忧——仅仅两页，已经有多处语句给了我“不够通顺”或“令人费解”的阅读体验，而这是完全不该有的。这样的译本如果在豆瓣拿最高分，是对翻译的亵渎，是对优秀译者的不敬。
盛夏光年,5,2021-08-16 23:34:19,unknown,14,今日读完此书之际，正值塔利班进驻阿富汗首都，过去了百年世界依然战火不断，人心总是贪婪而残忍的
Enjolras,5,2021-02-28 11:56:16,unknown,8,11.3W/1.3h近期看的战争书籍太多了，战争到底是什么呢，虚掷无数人的青春和热血，毫无意义的空耗，让人变得麻木不仁，所谓思想，也变成一片荒芜的弹坑。上了战场的人，再也无法回到从前，即使躲过了子弹，这段记忆也无法像脱袜子一般脱去。战争是有余毒的。想起之前日本街头的采访，如果有国家让民众为了它而去死的，那就让他灭亡好了。很高兴有更多的人认清了战争和体制狡诈的谎言和粉饰。人民不过是沙砾，沙砾的人生，对上层的皇帝又有什么影响呢。想到这里就觉得荒谬和可笑了起来。
上班主任的课,5,2021-04-29 15:16:20,unknown,4,战争给国家或民族带来的最沉重打击是大批的年轻人赶赴战场，还没有认真得看过这个世界就被所谓军事家当作战场上的棋子筹码摆弄。你不知道下一秒死神通过何种方式将你带走，也许是要害的一颗子弹，也许是被命中的炸弹，可也许还是小伤口引发的感染，队友的误伤，后方军官的审判，死亡已变得稀松平常，一旦接受这个设定，不仅是无数生命的代价，还是一个时代的代价……
More,5,2021-06-23 13:51:58,unknown,4,很久没有因为一本书如此动容过，它触动了灵魂深处的某些东西。被战争毁掉的一代人，那些还是孩子却已经老了的人，他们的恐惧，他们的伤痛，他们的挣扎，他们的冷漠麻木，他们深深地绝望……“有一些书的力量来自内容和思想，但这本《西线无战事》几乎文字本身就拥有了足够的力量……”想对这本书说:所有的赞誉，你都值得
Z某人,5,2021-05-01 16:50:39,unknown,5,和同名电影不但能分庭抗礼，图书版的内心独白在反战意义上更胜一筹。战火粉碎昔日的信仰，年轻人对于昨日的认知在血和火之中一步步坍塌。回家休整的那一段最叫人绝望，今日短暂的宁静之后，那一代的青年人终将要奔赴无可避免的死亡——活着才是偶然。“他于1918年10月阵亡。那天，整个前线寂静无声。军队指挥部战报上的记录仅有一句：西线无战事。”电影的最后，蝴蝶翩跹落下，和青年家中墙上的蝴蝶标本遥相呼应，一动一静，死生两隔。
食夜,5,2021-04-20 15:22:46,unknown,7,总是会想到1917里的樱花和大火。
穌叁無,5,2021-02-21 21:13:41,unknown,1,能这么顺畅读下来的译文没什么好评价的(˙-˙)
腳丫子,4,2021-01-31 17:00:14,unknown,2,“我家里有个大果园。果园里有很多樱桃树。开花时，从干草棚望去，就像一张大床单，特别白。现在正是开花的季节。”干蠢事的德特林看到樱桃花，想起了家乡。电影《1917》也提到了樱桃🌸，原来那是他们家乡的花。书里这些年轻人一个个地死去，让我想起《士兵突击》里袁朗说的“战争中伤亡最重的总是新兵，因为没有心理经历，没有适应时间”战争太残酷了，无论战胜国还是战败国。。。
纵我不往,5,2021-01-24 17:48:59,unknown,3,我们记录战争，往往不是为了歌颂战争，而是为了反对战争，无论战争的起因为何，到战争后期受苦受难的是敌对势力下的每一个鲜活的生命，战争摧残了人们的家园，毁了辛辛苦苦几代人所培养的好儿子，乖女儿，陷入战争机器中的士兵已经很难再从战争沼泽中再爬出来，这个让我想起了之前读的一本叫《天上再见》的书，讲的是战争结束后两个士兵的故事，也是一样的艰辛与挣扎，愿世间无战事。
momo,5,2021-03-16 23:29:55,unknown,2,毫无疑问这是一部伟大的反战作品，战争的残酷被展现得淋漓尽致。每一场战争冰冷的死亡统计数字背后都是一个个堆叠起来的生命。在了解生之前他们已经参透了死。战争击碎了所有对未来的美好憧憬，把他们渐渐变成一具具行尸走肉，甚至对活着都不抱有期望。最残酷的是什么呢？我觉得并不是主角死亡那一天“西线无战事”的报告，而是影响力这么大的作品，并没有阻止二战再次将痛苦重演。或者是因为对于高高在上的权力所有者，那些死亡的数字仅仅只是数字而已吧。
金鱼,5,2021-09-14 01:24:56,unknown,2,第一次知道战争的残酷
📖,5,2021-09-16 15:59:59,unknown,6,如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。唯有野战医院，指明了什么是战争。
尔时为蔷薇,5,2021-08-26 06:56:11,unknown,3,一声叹息。最难过的是，死在战场上或许已经是很好的结果了。明明大家都不想打仗，到底为什么又打起来了？最后又得到了什么？
橙子味,5,2021-10-06 21:20:12,unknown,3,想推荐给每个人的反战文学。
直到不能,5,2021-09-23 11:09:24,unknown,2,应该列为中学生必读书籍，翻译的文字太流畅了，一气呵成
泺侯/剑疏,5,2021-09-30 01:42:23,unknown,3,插科打诨也掩盖不住的彻骨寒冷与凄厉，深夜读上一会就会感觉莫名的心悸。克制而优美的文笔，不经意落下的皆是血痕。文章中的主人公，本应是一个十九岁的诗人。一颗生锈的螺丝钉，被战争腐蚀之前，也曾是高贵的灵魂。“如果几千年的文明根本无法阻止血流成河，阻止痛苦的徒刑，那么一切都是谎言，都无足轻重。唯有野战医院，指明了什么是战争。”“我们被事实焚毁，像商人般懂得辨识，像屠夫般清楚利害。我们不再无忧无虑——我们的冷漠令人生畏。我们乐意徜徉其中，但我们能活着吗？”世界和平，宇宙和平。
殷春二八,3,2021-07-18 09:31:41,unknown,8,过誉了，在我的标准里就是过誉了。文笔平平，不知道是作者天分有限还是译者的锅，被标注的热门划线早就不是什么新鲜思想了。不会因为反战题材就给高分，战争自古以来都是这样。等看完再补一次评分，我倒要看看会不会被打脸。2021.7.24看完全书，评分从2星改为3星，不能再多。
小小猪猪,2,2021-07-19 20:43:04,unknown,13,文笔过于平淡，而且语言很散，我不会因为反战题材就对一部作品放松要求。对我而言，我会觉得我读起来不够顺畅。至于大家口口相传的译者，看了下是音乐学院的音乐专业本科，后来去德国留学的，不是很懂大家捧她的原因。作为和平年代的人，我需要有一部具有感染力的作品，而不是平淡且断断续续的描述。不值。
Zephyr,5,2021-09-09 00:36:21,unknown,1,7.1目前读过的最好的反战小说。节奏把握得太好情绪渲染得太好不知道落泪几次。/9.8作者一边用最美的句子描绘着那些战场按下暂停键时的风景所有的树云风月又一边用最最真实的语言揭开那些血肉模糊的战时伤口——整个世界的伤口渺小又伟大的士兵们的伤口：“现在我才知道，你是个像我一样的人，而我只想到你的手榴弹、你的刺刀、你的武器——现在我看到了你的妻子、你的脸和我们的共性。”
xxx404,5,2021-09-12 18:04:49,unknown,3,只有战争的语境才能容下这么多矛盾修辞吧
Fernweh,5,2021-06-05 09:42:32,unknown,2,大概是这些年读过印象最深刻的反战小说了吧，上次还是阿列克谢耶维奇的《我还是想你，妈妈》。战争是人类社会中最残酷无情和恐怖的场景了吧，然而许多人却以此为傲。最讽刺的是很多时候我们不得不加入战争来守护自己的国家。然而那些总是站在国家宏大立场的人，总是忽视个人微小的命运。
言笙,4,2021-06-05 07:05:38,unknown,1,战争永远都是用鲜活的生命堆叠的。在这场被称作“第一次世界大战”的战争中：共计16，543，185人死亡其中士兵9，721，937名平民6，821，248名共计21，228，813名士兵受伤（或致残）共计5000万至1亿人受到战争伤害这些数字对我们来说只是数字，但他们却是一个个完整的生命。
未芥末,5,2021-06-05 17:24:02,unknown,3,“我们的思想是黏土，被日月的更迭揉捏。休息时，他还算好，上了战场，它就死了，里里外外遍布着满是弹坑的荒野。榴弹，毒气，坦克——碾压，腐蚀，死亡。痢疾，流感，伤寒——窒息，烧伤，死亡。战壕，野战医院，群葬墓——没有其他可能。”伴随着我阅读整本书的是小区里乒乓球起跳落下的声音，是老老少少的叫好声，是和平带给我们的馈赠。
人间漂流,5,2021-01-19 14:29:06,unknown,1,也许有那么一刻，年轻的战士知道自己和俄国战俘是一样的人，都是被裹挟在这场战争中没有自我的人，尽着一个士兵应尽的职责，以集体意识去思考问题、去执行任务，自我意识的长期缺失，就好像灵魂的某处缺了个口。即使幸免于难活了下来，残酷战争的长期浸淫，精神上和肉体上的双重创伤永远留在了那伤痕累累的躯体里，好像成了身体的一部分，再也无法感知日常生活的乐趣和生机，直到死亡。
Kinsley Hsu,5,2021-01-06 09:04:51,unknown,3,他们迷失了，旷日持久的战争让许多士兵无法在和平年代自处，就算是暂时回归正常生活也痛苦不已，他们只能痛苦地摒弃美好幻想和回忆，继续绝望地迷失在战争中。作者的笔触时而像旁观者看着汲汲的河水流过山间，冷漠而克制地面对死亡；时而宛如被点燃的火种，艰难地控诉战争。区别就在于昔日的美好时光是否还能在心中荡起涟漪。如果说教育塑造个性，那么战争就是用相同的模子重新铸造它。教育的结果在战争面前就像麦秆被坦克碾过：战争让每个士兵变得现实、直白，因为保持文明社会的习惯和复杂的情感和无疑会害了他们。可悲的是，在十几二十岁正值受教育的年龄，在还没有形成完整的三观的时候被推上战场，大部分人要么身死在战场上，要么心死在生活里。（今年最新的译本非常好，流畅，坚忍。）
begonia,5,2021-04-14 00:00:00,unknown,1,初中历史课讲战争发生的根本原因好像是经济的不对等
梅菲斯特拉斯,5,2021-06-10 21:09:17,unknown,3,“这段时间对我们的彻底改造，胜过了学校里的十年。我们学到，一颗擦亮的纽扣，比四卷本的叔本华更为重要。我们先是惊讶，接着痛苦，最终，我们冷漠地认识到，起决定性作用的不是精神，而是鞋刷，不是思想，而是制度，不是自由，而是训练。我们带着热情和良愿成为士兵，但他们却想尽一切办法，来遏制我们的精神、思想和自由。三周后，我们不再费解：比起父母、老师，比起从柏拉图到歌德的全部文化，一位穿着镶边制服的邮差更具威力。我们年轻而觉醒的双眼看到，老师们对祖国的传统观念，此刻在这里，化为对个性的扼杀，即便对最卑微的奴仆也不会如此苛刻。敬礼，立正，分列行进，举枪致敬，向左转，向右转，鞋跟相撞，谩骂以及千百种刁难：我们想象的任务并非如此。现在我们却发现，我们像马戏团里的马一样，接受着英勇精神的训练。”
令小山,5,2021-04-06 20:14:01,unknown,6,他于1918年10月阵亡。那天，整个前线寂静无声。军队指挥战报上的记录只有一句：西线无战事。
葵未,5,2021-06-19 07:07:38,unknown,1,当你环顾四周时，那些工匠，职员，学生，农民，教师，就是他们百年前奔赴战场前的模样……“一切都在流动和溶解。泥泞、潮湿而油腻的大地上，是一个漂着血色漩涡的黄色池塘。死者、伤员和尚且活着的人，都慢慢深陷进去。”“本书既不是控诉也不是自白。我只是试着描写被战争毁掉的一代人——即使他们躲过了炮弹。”姜乙老师翻译的太好了！！！
濯锈,5,2021-08-20 16:57:23,unknown,4,两个士兵在一块吃烤鹅那段写得挺美
失忆的未来,5,2021-07-19 20:51:08,unknown,1,看完一阵空虚。在战争面前，仿佛一切都失去了意义，只有生命以及生存才真正值得一提。可是然后呢，保罗死了，可终究还有人得继续活着。
小瞎先生,5,2021-10-15 11:17:04,unknown,1,因为姜乙读的这本书！最后的译后记感觉是读过最好最动情的。战争的背景和残酷，作者未经发表的手稿，以及他日后动荡传奇的经历，结构很喜欢也很精彩。然后本书读下来，确实战争不论是前线，普通民众的生活，野战医院，种种都是太凸显战争的残酷和艰难。
Vincent_Ruo,5,2021-06-08 09:14:10,unknown,1,10分姜乙，YYDS，翻译得太好了，比我之前读的文景版更符合中文的表达，整个故事读来令人心碎。
卷卷,5,2021-10-07 11:36:57,unknown,1,唉……战争真不是个好东西！
风见之南,5,2021-10-05 23:57:04,unknown,2,翻译的很细腻，所以那种难过也让人更加紧绷。
我不想知道了,5,2021-04-25 07:13:19,unknown,3,被室友的闹钟弄醒之后躺在床上把最后几十页看完了，没有课的早上七点，我感到一种窒息般庞大的震耳欲聋。这个版本的翻译很灵，写到这里突然知道该如何准确评价这本书了：我打算看看德语原文。
Ekko,5,2021-04-14 08:55:25,unknown,1,感谢姜乙老师恰到好处的翻译。关于战争值得一读的书。
便利汽车,5,2021-04-27 14:31:20,unknown,1,细腻和深厚的作品。反战永远都不会过时。
哈比比,5,2021-08-25 04:30:46,unknown,1,所以人都死了又如何，不过是“西线无战事”的一天
啊是我,5,2021-05-09 14:17:48,unknown,2,一百年过去了，人类还是这样
是不想上班的鱼,4,2021-07-11 22:54:42,unknown,1,你喜欢战争的唯一理由是因为你没有经历过战争。
马里奥奥,5,2021-04-29 10:38:54,unknown,3,战争对于国家来说是苍白的数字，对于个人来说却是全部的生命，思想，热爱，家庭。在钢铁洪流面前，人如草芥。人类总是被少数人操纵着奔赴远方。
飘着扔,5,2021-04-22 16:22:09,unknown,1,人类累不累啊还在你争我夺。边看书边想到那些随口说武统对岸的人（好像曾经我自己也这么说过），真是太可怕。大家都开开心心过日子不好吗？20210422
南瓜zhang,5,2021-02-01 17:05:36,unknown,1,非常平静让岁岁年年来吧，他们带不走我什么了，他们不会带走我什么了
麻什麽,5,2021-02-03 21:25:46,unknown,1,这么精彩的小说我居然现在才读到
彧西,5,2021-04-29 14:19:00,unknown,1,西线无战事，战事践踏尊严，尊严捍卫不了明天。
已注销,4,2021-04-29 09:39:14,unknown,1,要警惕群体，群体没有理智，卷入群体就意味着要付出代价，有时这些代价是无可挽回的。
死神的挽歌,5,2021-04-28 11:44:58,unknown,3,诗人写就的类似纪实文学的小说。通过普通士兵这一最底层的视角、与死亡最亲近的视角、最容易发现战争反人性的视角，逼真再现战争局部的细节体验，呈现战争对生命巨大的敌意和残忍。作者的笔触时而沉着、不加修饰，时而敏感、深刻不安，细腻地描摹着时代的光影与色彩，写出了整整一代牺牲者的苦难与迷惘。
桃兜兜,4,2021-07-12 17:33:39,unknown,0,着实没有想到一个战争小说能写的这么精彩
祁十一,5,2022-04-06 14:07:05,unknown,1,心碎，一遍遍心碎。尤其是在这个兵荒马乱的时候阅读。雷马克写得太好了。
银河小姐,5,2021-09-09 09:53:45,unknown,1,我们对自己来说也是多余的。我们将继续成长，一些人会适应，一些人会融入，很多人会无所适从——年华将化为乌有，我们终有一死。
粟冰箱,4,2022-11-08 10:36:15,四川,1,“日子像披金戴蓝的天使，站在毁灭的圆环上。”如此残酷的诗意，让人心碎。战争毁灭所有人。
铲铲,4,2022-09-05 10:49:44,上海,0,战争的苦，不在一线不知道。支离破碎的人体，让人怀疑的杀戮，炮火毒气弥漫的空气……能活着就已经是种幸运。
如书如玉,5,2021-01-26 14:03:34,unknown,0,一部伟大的反战小说！赞誉之词难以言表。
椒盐豆豉,4,2021-06-29 17:29:16,unknown,0,r/AskReddit上有人让大家推荐书，这本出现了多次：所有人都应该读读这本书认识到战争的残酷，消除一下对战争不切实际的浪漫化想象。6/11/2021-6/28/2021
YvDie丶,NaN,2021-07-02 16:31:57,unknown,0,如果把回家休假这段写得更出色，那作品的张力会增强很多。无论思想性还是艺术性都会更上一层楼。（这书评分几乎所有版本都在9分以上，有点虚高了）
faustparody,4,2021-07-13 16:05:26,unknown,0,文笔太好了
慕小白,5,2021-07-13 22:16:47,unknown,0,战争何其残酷，几个大佬把成千万人命玩转在股掌之间，可怕
罗萨方程式,5,2021-07-13 06:51:42,unknown,1,“我们对生的认知仅限于死”
梦醒身是客,4,2021-07-13 18:10:39,unknown,1,年华将化为乌有，我们终有一死
克莱因羊,5,2021-07-13 21:20:27,unknown,0,经历战争一战，成为存在主义的开端。
-,5,2021-06-16 14:17:16,unknown,1,被大家强势安利的一本书。刚开始读其实感受平平，但是随着对叙述人及其战友的熟悉，开始渐渐对书里描写的画面有了更多想象。作为个体，在每个面临死亡的时刻，在每个担忧明日的深夜，都感觉到与他人有了联结。作者对于这种情感的描写非常到位，那种忧虑、孤独但又与人心灵相贴的微妙平衡掌握的很好。看着熟悉的角色一个个离去，那双靴子的拥有者也换了又换，一起经历过生死的朋友大部分留在了战场上，保罗在休假间隙，也无法再融入原有的生活了。看完总觉得若有所失，郁结悲伤都显得太过轻浮，对于亲身经历了战争的人来说哦，那种创伤可能通过笔触道不出万分之一，我们也没办法完全感同身受。
悲鸣但萌喵,5,2021-07-13 01:26:22,unknown,0,一战
晒太阳的猫,5,2021-07-13 16:05:22,unknown,0,愿世间再无战争。姜乙老师的翻译真得很棒。
小수박,5,2021-07-18 16:11:32,unknown,1,腰封设计的很棒很有冲击力。第一本没扔腰封小心翼翼的夹在书里的小说。
只是标记机器,4,2021-05-26 22:52:45,unknown,0,好的翻译太加分了四星半
babababoon,5,2021-04-02 02:21:19,unknown,0,这一本几乎可以预判为我的年度最佳了
北师大研究生,4,2021-04-07 01:07:51,unknown,0,很久没有读小说了，一般投入吧！
🍂,5,2021-04-08 11:48:45,unknown,0,前线士兵所面临的疲倦、饥饿、死亡、肆意蔓延的毒气，暴雨般密集的炮火轰炸，遍地横布的铁丝网，滋生繁衍的“尸鼠”无不令人恐惧。后方民众对战争的认知与炼狱般的战场存在着巨大差异，政府宣传的助力，使得普通战士对战争的意义充满困惑。战争结束以后，幸存者的迷茫，和战争后遗症几乎毁掉了他们的一切，能摧毁人类的，只能是人类自己
阿福,5,2021-04-10 01:05:04,unknown,0,经历了战争的残酷就再也找不到走回平静生活的路
蓝色佩吉,5,2021-04-04 00:53:22,unknown,0,世界的残忍来自人类自身的贪婪，这本书的语言太妙了，每个字都像子弹，看的人肉疼
KOKODA,5,2021-04-04 23:03:37,unknown,1,看这本书的时候想到《再度觉醒》，后者描写了集中营中幸存的犹太人在离开集中营到返回家乡期间的生活。想到的原因在于他们之间的某种相似性：在苦难当中，他们唯一的念头都是活下去，活下去，活下去。但是当平凡生活来临时，“死亡”却又突然成为了他们可以选择的选项了。
海边的查理,5,2021-04-13 12:32:28,unknown,0,战争是只陷进沼泽的独木舟，把船头船尾的人都沉入黑暗
柳无码🌈,5,2021-05-04 20:09:21,unknown,0,1开篇就非常🐂，太会写细节了；2腰封写得也很好，文摘非常有冲击性，概括的那句又让故事和读者联系了起来，让读者知道“本书与我有关”。然后是奖项加成。
命苦不能怪政府,5,2021-04-09 12:26:05,unknown,0,把战争的残酷真实展露，才是反战
美丽姨,5,2021-03-31 23:33:17,unknown,0,（姜乙真的太棒了
人生即旷野,4,2021-04-11 08:37:49,unknown,0,41-4
lee,4,2021-04-02 22:42:19,unknown,1,描述战争之死，近乎酷烈，似能闻到子弹声。
柯小帅,5,2021-04-02 10:45:13,unknown,0,年华将化为乌有，我们终有一死
wenwenm,5,2021-04-02 09:40:18,unknown,0,读得浑身起鸡皮疙瘩。借用书中的一句话：我们从没像现在这样，感受到朴素的生活如此值得渴求。中译本对得起原著，也对得起那段历史。
oilily,4,2021-04-08 07:22:56,unknown,0,残忍真实的战争及心理描写
uououooo,5,2021-04-10 12:50:16,unknown,0,“反战文学”残酷、凄厉，文字太有力量，比我见过的所有画面都要沉重。无论是以正义还是征服为名号的战争都是无情的、罪恶的，是对“生命的巨大敌意和残忍、痛苦的野蛮之海”。来自当权者的命令，人民的服从，当踏上陌生的战场，这一群斗志昂扬的新兵与另一群热血奔赴的新兵相遇，沉默的身影成为各自冷酷的敌人，背负着同样的恐惧和痛苦，陷入同样的迷惘与愁绪。“我很年轻，才二十岁。我对生命的认识，唯有绝望、死亡、恐惧和联结着痛苦深渊的失控的浅薄。我看见民族间被迫为敌。人民沉默、无知、愚蠢、顺从，无辜地互相杀戮。我看见世界上最聪明的头脑在制造武器和言辞，好让这一切更精妙、更持久地延续下去。而在这里、那里，在全世界，我的同龄人都和我一样，经历着这一切。”/翻译太好了！！！！
